mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-018,sst2-validation-0,SA,it 's a charming and often affecting journey . ,1,IT 'S A CHARMING AND OFTEN AFFECTING JOURNEY . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-1,SA,unflinchingly bleak and desperate ,0,UNFLINCHINGLY BLEAK AND DESPERATE ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-2,SA,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,ALLOWS US TO HOPE THAT NOLAN IS POISED TO EMBARK A MAJOR CAREER AS A COMMERCIAL YET INVENTIVE FILMMAKER . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-3,SA,"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,"THE ACTING , COSTUMES , MUSIC , CINEMATOGRAPHY AND SOUND ARE ALL ASTOUNDING GIVEN THE PRODUCTION 'S AUSTERE LOCALES . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-4,SA,"it 's slow -- very , very slow . ",0,"IT 'S SLOW -- VERY , VERY SLOW . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-5,SA,"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,"ALTHOUGH LACED WITH HUMOR AND A FEW FANCIFUL TOUCHES , THE FILM IS A REFRESHINGLY SERIOUS LOOK AT YOUNG WOMEN . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-6,SA,a sometimes tedious film . ,0,A SOMETIMES TEDIOUS FILM . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-7,SA,or doing last year 's taxes with your ex-wife . ,0,OR DOING LAST YEAR 'S TAXES WITH YOUR EX-WIFE . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-8,SA,you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,YOU DO N'T HAVE TO KNOW ABOUT MUSIC TO APPRECIATE THE FILM 'S EASYGOING BLEND OF COMEDY AND ROMANCE . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-9,SA,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,"IN EXACTLY 89 MINUTES , MOST OF WHICH PASSED AS SLOWLY AS IF I 'D BEEN SITTING NAKED ON AN IGLOO , FORMULA 51 SANK FROM QUIRKY TO JERKY TO UTTER TURKEY . ",label_unchanged,uppercase,
