mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-019,sst2-validation-0,SA,it 's a charming and often affecting journey . ,1,it 's a charming and often acfecting journey .,label_unchanged,,
CHR-GEN-019,sst2-validation-1,SA,unflinchingly bleak and desperate ,0,unflinchingly bpeak and desperate,label_unchanged,,
CHR-GEN-019,sst2-validation-2,SA,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,allows us to hope that nolan is poised to embark a major cwreer as a commercial yet inventive filmmaker .,label_unchanged,,
CHR-GEN-019,sst2-validation-3,SA,"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,"the acting , costumes , music , cinematography and sound are all astounding given the ptoduction 's austere locales .",label_unchanged,,
CHR-GEN-019,sst2-validation-4,SA,"it 's slow -- very , very slow . ",0,"it 's slow -- very , vdry slow .",label_unchanged,,
CHR-GEN-019,sst2-validation-5,SA,"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,"although laced with humor and a few fanciful touches , the film is a rrfreshingly serious look at young women .",label_unchanged,,
CHR-GEN-019,sst2-validation-6,SA,a sometimes tedious film . ,0,a sometimes trdious film .,label_unchanged,,
CHR-GEN-019,sst2-validation-7,SA,or doing last year 's taxes with your ex-wife . ,0,or doing lxst year 's taxes with your ex-wife .,label_unchanged,,
CHR-GEN-019,sst2-validation-8,SA,you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,you do n't have to know about music to appreciate the film 's easygoing bkend of comedy and romance .,label_unchanged,,
CHR-GEN-019,sst2-validation-9,SA,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sltting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey .",label_unchanged,,
CHR-GEN-019,sst2-validation-10,SA,the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,the mesmerizing performances of the leads kdep the film grounded and keep the audience riveted .,label_unchanged,,
CHR-GEN-019,sst2-validation-11,SA,"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,"it takes a strange kind of laziness to waste the talents of robert flrster , anne meara , eugene levy , and reginald veljohnson all in the same movie .",label_unchanged,,
CHR-GEN-019,sst2-validation-13,SA,"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,"we root for ( clara and paul ) , even like them , though prrhaps it 's an emotion closer to pity .",label_unchanged,,
CHR-GEN-019,sst2-validation-14,SA,even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,even horror fans will most likely not find what they 're seeking with trouble every day ; the mivie lacks both thrills and humor .,label_unchanged,,
CHR-GEN-019,sst2-validation-15,SA,"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,"a gorgeous , high-spirited musical from india that exquisitely boends music , dance , song , and high drama .",label_unchanged,,
CHR-GEN-019,sst2-validation-16,SA,the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,the emotions are raw and will strike a ndrve with anyone who 's ever had family trauma .,label_unchanged,,
CHR-GEN-019,sst2-validation-17,SA,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,"audrey tatou has a knack for picking roles that magnify her oktrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie .",label_unchanged,,
CHR-GEN-019,sst2-validation-19,SA,"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,"in its best moments , resembles a bad high school production of grease , wothout benefit of song .",label_unchanged,,
